Disease ID,Disease Name,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Ranks,Nodes
DB00277,DB00277,0.0,0.0,0.5557779789258691,0.00035949778113345964,6138.714285714285,5852.928571428572
DB04464,DB04464,0.03333333333333333,0.0,0.6778131240421678,0.0013232956479343613,2348.7916666666665,2440.9166666666665
DB02010,DB02010,0.0,0.0,0.7936200334199777,0.0011051922137866915,1847.2307692307693,3177.076923076923
DB00075,DB00075,1.0,0.4,0.9986154953114845,0.046061894149714136,31.466666666666665,1291.2
DB00139,DB00139,0.45,0.31666666666666665,0.7173226670382068,0.05271315250500691,4957.24,7215.36
DB04855,DB04855,0.5,0.45,0.7471645775301765,0.04761811829749807,648.0588235294117,717.0
DB00184,DB00184,0.6,0.6,0.7990160586651814,0.15002320465579416,1644.6363636363637,2068.818181818182
DB01174,DB01174,0.65,0.2,0.8223484496843669,0.04686043057852273,960.8461538461538,4955.846153846154
DB02379,DB02379,0.15,0.0,0.6154652458559688,0.003165969038568313,4518.8,5227.95
DB00568,DB00568,0.0,0.0,0.49734924098231276,7.427092644376604e-05,2211.75,2136.5
DB08231,DB08231,0.0,0.0,0.719078906636949,0.0011302131188917722,2612.190476190476,3753.6190476190477
DB00696,DB00696,0.3,0.3,0.647835522956223,0.04663732874315707,1181.5,1584.5
DB00852,DB00852,0.15,0.0,0.8075730138830849,0.004382718578741266,2068.9,3968.5
DB04799,DB04799,0.4,0.0,0.9946860351789113,0.009037559723892731,115.3,6121.4
DB11823,DB11823,0.8,0.4,0.8975193762472733,0.06254365918864195,409.5,5612.1
DB01373,DB01373,0.0,0.0,0.6284230197789953,0.0011120406116398138,2921.9473684210525,3279.5263157894738
DB03461,DB03461,0.2333333333333333,0.11666666666666665,0.7396747797544397,0.012897310421961475,2716.1428571428573,4412.428571428572
DB01069,DB01069,0.05,0.0,0.56251624431449,0.0010406300963452645,1708.5454545454545,1469.0
DB00193,DB00193,0.3,0.0,0.6472757228384463,0.008551510448328322,3515.4,4476.2
DB01109,DB01109,0.65,0.15,0.8220770480389883,0.07001829858812991,784.25,2397.1666666666665
DB00786,DB00786,0.45,0.15,0.7221688257417468,0.01831033814122487,3449.7,5332.2
DB09286,DB09286,0.4,0.4,0.6982665800343436,0.03981139459513322,921.7,1030.4
DB00996,DB00996,0.7,0.45,0.8480783512810991,0.09060873050834374,801.0769230769231,5146.7692307692305
DB01942,DB01942,0.0,0.0,0.641067947646895,0.0020035324154232285,4307.181818181818,4695.909090909091
DB00555,DB00555,0.4833333333333333,0.3,0.7384948197361084,0.06521150628294087,1419.909090909091,1941.5454545454545
DB00783,DB00783,0.0,0.0,0.7023415423963039,0.0014549009886687455,2089.3333333333335,3360.0
DB01142,DB01142,0.15,0.1,0.5718799331414244,0.012366021141629656,2727.7368421052633,2673.3684210526317
DB12141,DB12141,0.15,0.1,0.5694811977715877,0.008971078720973864,2836.5882352941176,3081.764705882353
DB00454,DB00454,0.2,0.0,0.6199805022979434,0.003475548731613845,2051.375,2414.25
DB06151,DB06151,0.4,0.1,0.8427437694342601,0.019955452284470605,1422.6,4421.2
DB06637,DB06637,0.75,0.35,0.8734600566309242,0.03219032238358068,970.6428571428571,2864.5714285714284
DB00116,DB00116,0.4,0.0,0.8916202543395526,0.008268945801785475,2745.909090909091,5704.0
DB00734,DB00734,0.25,0.25,0.622692879027017,0.02736784628445285,967.0,1313.2
DB00368,DB00368,0.5,0.1,0.7952680436296125,0.0350652434486748,1202.5833333333333,1137.1666666666667
DB00308,DB00308,0.25,0.25,0.6231698686714,0.015332005581425535,3573.0,3661.875
DB03814,DB03814,0.0,0.0,0.49336706275529146,6.0337533191168777e-05,5233.7692307692305,5050.538461538462
DB01645,DB01645,0.1,0.0,0.901545602227895,0.0033463878094009483,1037.0,3162.1666666666665
DB00243,DB00243,0.65,0.65,0.8240368995126479,0.11280098329513355,231.5,404.9166666666667
DB04137,DB04137,0.0,0.0,0.6899661205736296,0.0017967515932884016,4665.0,5521.8
DB04447,DB04447,0.0,0.0,0.48758063767577847,4.640801930573604e-05,4228.3,3892.6
DB01239,DB01239,0.0,0.0,0.49766767231376186,5.5693930935243474e-05,1773.5833333333333,1707.5
DB00182,DB00182,0.35,0.05,0.7687810483309346,0.0182522988186306,1763.9444444444443,1981.7777777777778
DB00421,DB00421,0.2,0.0,0.6531777364917171,0.0057971630507181095,3459.925925925926,3461.296296296296
DB09079,DB09079,0.0,0.0,0.9290782939620366,0.0024432249111112957,644.8,2279.1
DB00025,DB00025,0.2,0.0,0.8342337324793465,0.005447179089471654,921.7272727272727,3697.0
DB00945,DB00945,0.03333333333333333,0.0,0.8138390991409334,0.0017378197466389293,2044.2272727272727,3949.1363636363635
DB02494,DB02494,0.15,0.0,0.9151719816181589,0.009193691136732275,1206.9285714285713,5947.0
DB04315,DB04315,0.0,0.0,0.7670854242170801,0.0013909253485545148,3826.3142857142857,4928.542857142857
DB00721,DB00721,0.25,0.1,0.6226290502274626,0.0108010591611361,4145.4,4842.866666666667
DB00477,DB00477,0.0,0.0,0.5851996346353319,0.001079906901505326,2428.576923076923,2115.346153846154
DB03496,DB03496,0.0,0.0,0.9505035971223021,0.0017494613163164501,1119.9166666666667,1631.0
DB00988,DB00988,0.15,0.0,0.5690583948382305,0.0022186068763208867,2436.5,2695.714285714286
DB01159,DB01159,0.4333333333333333,0.4,0.7128028860296964,0.14177592195407537,3717.1785714285716,4989.678571428572
DB01592,DB01592,0.45,0.1,0.8194160787226142,0.014304064634591763,2606.230769230769,7754.0
DB00171,DB00171,0.0,0.0,0.655549617374601,0.0006505867979293437,3631.4615384615386,3529.6666666666665
DB00145,DB00145,0.05,0.0,0.6259351292769779,0.0026297549956142588,4320.333333333333,5265.851851851852
DB01388,DB01388,0.35,0.35,0.6738570964448158,0.05765153452484415,1912.3636363636363,2085.181818181818
DB10770,DB10770,0.1,0.0,0.8384131625359694,0.003909858664990029,764.4545454545455,2894.5454545454545
DB00144,DB00144,0.2,0.1,0.6918271685153385,0.007027344768441132,4920.5,8241.4
DB00163,DB00163,0.0,0.0,0.70020677350824,0.0008304806534657926,3535.6666666666665,4756.666666666667
DB01050,DB01050,0.0,0.0,0.7838631828096718,0.0018743744087361528,1639.0,2964.2
DB00170,DB00170,0.8,0.4,0.9479147326401783,0.040477547826843374,404.0769230769231,4204.7692307692305
DB00126,DB00126,0.05,0.0,0.5317029658524504,0.000936693947535733,8977.391304347826,10259.04347826087
DB12965,DB12965,0.1,0.0,0.5682419571979016,0.002821879183474531,3369.1875,3567.625
DB00674,DB00674,0.65,0.55,0.8238962907942993,0.09776594672777146,1102.75,1591.3125
DB00160,DB00160,0.0,0.0,0.4947874118083922,6.0337533191168777e-05,8921.23076923077,8828.0
DB11638,DB11638,0.0,0.0,0.8802523478081582,0.0021230870129242112,2377.230769230769,4365.7307692307695
DB06148,DB06148,0.16666666666666666,0.03333333333333333,0.5792715395808179,0.010080988633996686,2302.608695652174,2471.2608695652175
DB08818,DB08818,0.25,0.1,0.7165954977953122,0.01056410284870265,2952.0833333333335,4032.5
DB09061,DB09061,0.15,0.03333333333333333,0.5646800885503745,0.004772426037834903,4220.08,4831.52
DB00381,DB00381,0.35,0.25,0.6714353700436437,0.021045515306737296,2574.1052631578946,2684.0
DB04946,DB04946,0.0,0.0,0.4969321451777592,5.1050759660098336e-05,1645.3636363636363,1550.2727272727273
DB00675,DB00675,0.0,0.0,0.8076516874796897,0.000994501076821462,2050.875,3535.8125
DB01169,DB01169,0.0,0.0,0.892189167865596,0.0007434253592731029,1762.9,2512.8
DB00162,DB00162,0.45,0.4,0.7220727517526349,0.07973017211221205,2840.3888888888887,7650.888888888889
DB00543,DB00543,0.40499999999999997,0.335,0.6984529398094352,0.07421219557358978,1827.5238095238096,2382.4285714285716
DB01708,DB01708,0.35,0.31666666666666665,0.7754951376629812,0.038720668059129465,2310.3225806451615,4107.870967741936
DB00289,DB00289,0.6,0.4,0.798213125406108,0.0908055473131368,1602.090909090909,6010.727272727273
DB00132,DB00132,0.5,0.0,0.8948948809579059,0.013889986824617376,1099.1,4670.8
DB00013,DB00013,0.4,0.1,0.9958996612057363,0.025473940594470928,89.2,3610.0
DB00795,DB00795,0.3,0.1,0.789341903745301,0.010759731992117497,1700.5,3426.6
DB04141,DB04141,0.45,0.0,0.9700457246309535,0.01220542132761232,130.93333333333334,4853.866666666667
DB00031,DB00031,0.1,0.0,0.8605646059593429,0.003748245533808324,1058.090909090909,2532.2727272727275
DB00393,DB00393,0.4,0.4,0.6982619390170326,0.07669451147825013,598.4,758.0
DB01023,DB01023,0.0,0.0,0.6373224563683625,0.0016100519435450432,2726.769230769231,2778.846153846154
DB08896,DB08896,0.0,0.0,0.7693323738335113,0.000819324456943545,2343.9444444444443,2581.0
DB00418,DB00418,0.85,0.65,0.9237547003388886,0.14125384067709074,272.3125,4079.75
DB00898,DB00898,0.45499999999999996,0.355,0.7584799637394821,0.07319481134826333,2453.195652173913,3148.891304347826
DB01752,DB01752,0.2,0.1,0.6918175067297874,0.006686813600466827,3959.4545454545455,7730.363636363636
DB00142,DB00142,0.1619047619047619,0.05952380952380952,0.6344356732921181,0.012251462150726141,4230.611940298508,5361.059701492537
DB01812,DB01812,0.7,0.6,0.8488142200770408,0.1431607755526449,1110.7,5540.9
DB00151,DB00151,0.45,0.3,0.8454952655031563,0.03630400689656451,3504.3076923076924,5254.2307692307695
DB12010,DB12010,0.0,0.0,0.7859555293855565,0.0043438028993424,4083.9765886287623,5936.555183946488
DB02325,DB02325,0.0,0.0,0.48666326246402375,6.962603088540491e-05,5162.933333333333,4810.2
DB03127,DB03127,0.1,0.0,0.586821831345431,0.0015392054175235909,2480.6,2941.1
DB00934,DB00934,0.15,0.15,0.5722551067780873,0.018792096196790106,1418.8235294117646,1358.4705882352941
DB08515,DB08515,0.8,0.0,0.996227312816228,0.015093266838519604,90.14285714285714,3956.5
DB01244,DB01244,0.0,0.0,0.5819696477467862,0.000652787470863541,3247.1,3139.7
DB00540,DB00540,0.1,0.0,0.5990011455285685,0.003016698830788039,1808.7916666666667,1886.9583333333333
DB03088,DB03088,0.0,0.0,0.49728255824747053,5.1050759660098336e-05,3725.2727272727275,3644.5454545454545
DB03247,DB03247,0.0,0.0,0.4935483870967742,5.5693930935243474e-05,7619.166666666667,7500.833333333333
DB01149,DB01149,0.2,0.2,0.597834965424421,0.013979434107752283,2391.3,2366.2
DB00228,DB00228,0.45,0.45,0.723092817012583,0.22505107015181763,2228.05,2959.4
DB06153,DB06153,0.3,0.3,0.6480026461167077,0.04983808631891464,812.9375,1212.125
DB00157,DB00157,0.42333333333333334,0.12476190476190477,0.8870023393685484,0.06034768717172704,1151.951048951049,3662.6993006993007
DB03147,DB03147,0.21666666666666665,0.0,0.695365596891304,0.004684337164857656,2861.730769230769,3703.269230769231
DB05015,DB05015,0.0,0.0,0.9436844425879514,0.002166778906822204,1916.3636363636363,9232.272727272728
DB00143,DB00143,0.45,0.175,0.7798153785379003,0.022989247323565127,2930.85,5193.8
DB09089,DB09089,0.21666666666666665,0.08333333333333333,0.6046428737286955,0.008588290822019964,2302.5416666666665,2663.2916666666665
DB09462,DB09462,0.0,0.0,0.4883122911251393,6.0337533191168777e-05,5230.538461538462,4936.2307692307695
DB03017,DB03017,0.1,0.1,0.643602924112323,0.006455328713315503,3326.9166666666665,4963.583333333333
DB00159,DB00159,0.25,0.0,0.6935649308456326,0.006507243995857065,2274.181818181818,3372.7272727272725
DB11300,DB11300,0.5,0.5,0.7484754258133383,0.14278114051758936,1281.0,2029.2
DB12147,DB12147,0.0,0.0,0.7909546572608716,0.0030570212053641498,1080.5,2409.2
DB13146,DB13146,0.65,0.3,0.8223088706308314,0.08398312538145761,2456.5,6321.571428571428
DB11994,DB11994,0.2,0.2,0.5968464287371792,0.013889940268258441,1916.2,2042.6
DB01254,DB01254,0.0,0.0,0.8464224905193097,0.001924814176407074,1514.3636363636363,2306.7272727272725
DB09195,DB09195,0.3,0.3,0.6484754258133383,0.12503248561351402,1231.1,1215.9
DB02659,DB02659,0.35,0.05,0.6690639799424274,0.012104122398972895,1269.3684210526317,2059.157894736842
DB00131,DB00131,0.05,0.0,0.7816219478228577,0.0024487130743253193,1445.4666666666667,4390.133333333333
DB00114,DB00114,0.04,0.0,0.7608801785465198,0.005701657392494272,4430.48,7503.26
DB00055,DB00055,0.8,0.25,0.8981202135066141,0.128725499148993,743.5,3167.5833333333335
DB01363,DB01363,0.2,0.0,0.6931396212402524,0.005705707065786074,2401.230769230769,2258.3076923076924
DB06245,DB06245,0.0,0.0,0.8188474930362115,0.0013603060831670945,1823.9411764705883,2762.823529411765
DB11093,DB11093,0.0,0.0,0.5900907126928081,0.0005717978085327812,5147.606060606061,5730.939393939394
DB01392,DB01392,0.25,0.25,0.6222481429897864,0.027251981726933737,1278.5294117647059,1917.1764705882354
DB00458,DB00458,0.16666666666666666,0.03333333333333333,0.5783694036782463,0.005193436097779542,2001.36,2122.28
DB04395,DB04395,0.0,0.0,0.621811961048411,0.00034816606540984547,4242.846153846154,3252.730769230769
DB05541,DB05541,0.35,0.25,0.6717718728243212,0.13253712921549,4040.75,5447.25
DB00172,DB00172,0.3,0.2,0.6626752553389044,0.019487958917573683,6091.235294117647,7710.705882352941
DB13961,DB13961,0.2,0.0,0.7371291954876746,0.008481480618396865,2356.875,3115.625
DB00273,DB00273,0.41666666666666663,0.41666666666666663,0.7056583550024765,0.3434900586984004,1906.3333333333333,2572.0
DB00431,DB00431,0.0,0.0,0.5809509444470227,0.00084291894537505,2829.3,2766.1
DB00514,DB00514,0.5333333333333333,0.2333333333333333,0.8359022876423972,0.03144308033517016,2448.3333333333335,4676.047619047619
DB00321,DB00321,0.06666666666666667,0.0,0.5452362149858316,0.003021989809911891,3835.9,2836.8
DB00622,DB00622,0.0,0.0,0.7890133228112524,0.0031133815925602775,1153.8666666666666,1164.4
DB06738,DB06738,0.9,0.2,0.9477746321993781,0.05135537847326625,252.0,6120.2
DB00420,DB00420,0.3,0.25,0.6478972287982174,0.02325659596705353,1263.357142857143,1319.0
DB00755,DB00755,0.2,0.0,0.7174655308481499,0.006754139310621743,3973.5625,5391.4375
DB09118,DB09118,0.65,0.65,0.8724641381551461,0.6056411193747753,1412.6875,2656.3125
DB08901,DB08901,0.0,0.0,0.8433293101847553,0.001373747177126951,1383.2,2457.6666666666665
DB09229,DB09229,0.3,0.3,0.6483965285190514,0.06912339470442312,312.2,283.5
DB09130,DB09130,0.0,0.0,0.754557607129516,0.0018205869147804258,4283.297872340426,3324.5106382978724
DB00714,DB00714,0.25,0.25,0.6229191811345278,0.05490752882413539,897.6,2228.8
DB02709,DB02709,0.0,0.0,0.667178284493568,0.00036280255867095917,4267.0,3431.7916666666665
DB01110,DB01110,0.2,0.05,0.6442512996658003,0.008223217163294539,4492.615384615385,5296.2307692307695
DB00583,DB00583,0.2,0.2,0.5977885552513111,0.0311482375265557,2160.5,3547.0
DB13025,DB13025,0.13333333333333333,0.13333333333333333,0.5617436730903181,0.01811852222449056,2265.4545454545455,2427.1363636363635
DB10772,DB10772,0.0,0.0,0.8227152471571129,0.0016167375610798532,1615.3333333333333,3070.3333333333335
DB04272,DB04272,0.0,0.0,0.5150561102081882,0.000252765568427674,5337.863636363636,4858.136363636364
DB00071,DB00071,0.2,0.2,0.6633848581905955,0.009990147621620604,3446.8571428571427,3796.4285714285716
DB06616,DB06616,0.0,0.0,0.8566018471248897,0.0009239657059240283,1798.3,2686.4
DB00028,DB00028,0.8,0.0,0.8976655682925697,0.018479595883073303,165.2,1625.8
DB00129,DB00129,0.6,0.6,0.7986203295428174,0.12780098351053398,3109.9166666666665,5359.25
DB01043,DB01043,0.6666666666666666,0.4833333333333333,0.8312857010170436,0.23489028714374333,1215.5416666666667,3851.125
DB00155,DB00155,0.45,0.1,0.7442634363686995,0.016024085674615118,5346.090909090909,8096.0
DB00907,DB00907,0.0,0.0,0.49804055029598004,4.640586570142466e-05,3629.5555555555557,3587.3333333333335
DB01956,DB01956,0.55,0.55,0.77343300213576,0.42147035415837647,1762.157894736842,2634.5789473684213
DB00825,DB00825,0.35,0.35,0.6737306228534299,0.0691991535724632,2686.909090909091,2856.0
DB00128,DB00128,0.2,0.1,0.7380194548915819,0.017872891859072305,3278.05,5561.7
DB00398,DB00398,0.1,0.0,0.7905067990903605,0.0038164523837226584,1258.7,2421.7
DB01221,DB01221,0.2333333333333333,0.06666666666666667,0.6620203099119182,0.009807966553517266,2263.9583333333335,3099.5416666666665
DB00909,DB00909,0.1,0.06666666666666667,0.5586901997213192,0.014228794513092762,4715.37037037037,4893.481481481482
DB12695,DB12695,0.0,0.0,0.8017699279572392,0.0009314233362779176,3634.4523809523807,5722.761904761905
DB01593,DB01593,0.008333333333333333,0.0,0.7844769235879646,0.0025621151633674075,3386.294117647059,3242.9663865546217
DB00248,DB00248,0.45,0.3,0.719710266053768,0.03360220074898404,915.1,1185.75
DB01136,DB01136,0.1,0.05,0.6825232126276695,0.005253822188085743,1978.2941176470588,1862.0588235294117
DB00201,DB00201,0.0,0.0,0.5667673248161053,0.0009701813655650876,3867.59375,3986.15625
DB09283,DB09283,0.1,0.0,0.5461367013372957,0.0024691679103319326,4519.857142857143,4768.0
Mean,,0.2440451127819549,0.1328032581453634,0.7191224105768472,0.0333421292431273,2442.053163333402,3696.336539378653
Median,,0.2,0.03333333333333333,0.7169590824167595,0.008516495533362593,2219.9,3302.018477043673
STD,,0.24712641977860644,0.18239085715235706,0.13089740281339113,0.06950833911361674,1608.3875809669682,1982.744011305759
